epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,89.2207,1.17674,1.45624,1.22532,0.62755,0.29506,0.33421,0.25094,1.06615,1.02108,1.10877,8.33e-06,8.33e-06,8.33e-06
2,145.01,1.17978,1.31261,1.25358,0.66884,0.40887,0.46201,0.34333,1.05559,0.99321,1.09923,1.76733e-05,1.76733e-05,1.76733e-05
3,202.607,1.23741,1.35077,1.26308,0.69032,0.29678,0.32877,0.23707,1.05179,0.97755,1.09588,2.68281e-05,2.68281e-05,2.68281e-05
4,259.474,1.10282,1.26977,1.21624,0.69426,0.26621,0.28848,0.20876,1.04484,0.96323,1.09107,3.57944e-05,3.57944e-05,3.57944e-05
5,313.894,1.11148,1.13558,1.19342,0.76452,0.25275,0.28593,0.20828,1.03171,0.94061,1.08089,4.45722e-05,4.45722e-05,4.45722e-05
